instrument_id,date,lob_snapshots,mid,rel_spread,spread,depth_total,OBI,microprice,underlying_name,opt_type,strike,maturity
28826630420810456,20250426,25,3776.5,1.9919202800969567,7396.0,214.0,0.9719626168224299,7166.456310679611,اهرم,call,42000.0,14040626.0
28826630420810456,20250427,11,3835.5,1.634988919306479,6271.0,1002.0,0.9852820932134096,6309.333333333333,اهرم,call,42000.0,14040626.0
29379813589897952,20251217,0,,,,,,,اهرم,put,22000.0,14050230.0
29379813589897952,20251220,0,,,,,,,اهرم,put,22000.0,14050230.0
29379813589897952,20251221,0,,,,,,,اهرم,put,22000.0,14050230.0
29379813589897952,20251222,0,,,,,,,اهرم,put,22000.0,14050230.0
29379813589897952,20251223,0,,,,,,,اهرم,put,22000.0,14050230.0
29379813589897952,20251224,1,495.5,1.9959636730575177,989.0,105.0,0.9047619047619048,942.9047619047619,اهرم,put,22000.0,14050230.0
29379813589897952,20251227,0,,,,,,,اهرم,put,22000.0,14050230.0
29379813589897952,20251228,0,,,,,,,اهرم,put,22000.0,14050230.0
29505605576478912,20260218,0,,,,,,,,,,
29505605576478912,20260221,0,,,,,,,,,,
29505605576478912,20260222,0,,,,,,,,,,
29505605576478912,20260223,0,,,,,,,,,,
29505605576478912,20260224,0,,,,,,,,,,
29505605576478912,20260225,0,,,,,,,,,,
29505605576478912,20260228,0,,,,,,,,,,
29505605576478912,20260302,0,,,,,,,,,,
29834748229490564,20250211,0,,,,,,,,,,
29834748229490564,20250215,0,,,,,,,,,,
29834748229490564,20250216,0,,,,,,,,,,
29834748229490564,20250217,0,,,,,,,,,,
29834748229490564,20250218,0,,,,,,,,,,
29834748229490564,20250219,0,,,,,,,,,,
29834748229490564,20250222,0,,,,,,,,,,
29834748229490564,20250223,0,,,,,,,,,,
30261597943692676,20260607,0,,,,,,,,,,
30261597943692676,20260608,0,,,,,,,,,,
30261597943692676,20260609,0,,,,,,,,,,
30261597943692676,20260610,0,,,,,,,,,,
30261597943692676,20260613,0,,,,,,,,,,
30261597943692676,20260614,0,,,,,,,,,,
30261597943692676,20260615,0,,,,,,,,,,
30261597943692676,20260616,0,,,,,,,,,,
30551365032170996,20260607,0,,,,,,,اهرم,call,42000.0,14050528.0
30551365032170996,20260608,60,3001.75,1.270010694397155,3867.5,1199.0,0.8650043459950605,4526.168141592921,اهرم,call,42000.0,14050528.0
30551365032170996,20260609,246,7455.0,0.13288073006243661,1070.0,169.5,0.18411619397856652,7478.111111111111,اهرم,call,42000.0,14050528.0
30551365032170996,20260610,249,7624.0,0.06451612903225806,500.0,96.0,-0.15789473684210525,7523.529411764706,اهرم,call,42000.0,14050528.0
30551365032170996,20260613,234,12896.0,0.11749019680116998,1498.0,205.0,-0.05597065616084771,12969.71,اهرم,call,42000.0,14050528.0
30551365032170996,20260614,444,12805.5,0.04503590090598098,598.0,156.5,-0.006426735218508998,12877.558922558923,اهرم,call,42000.0,14050528.0
30551365032170996,20260615,314,16039.75,0.024628869479337057,399.0,127.0,-0.16841982234689107,15991.623120300752,اهرم,call,42000.0,14050528.0
30551365032170996,20260616,468,15625.5,0.07995306274218811,1282.0,159.5,0.20326086956521738,15648.001683501683,اهرم,call,42000.0,14050528.0
30677791939871496,20250820,0,,,,,,,,,,
30677791939871496,20250823,0,,,,,,,,,,
30677791939871496,20250825,0,,,,,,,,,,
30677791939871496,20250826,0,,,,,,,,,,
30677791939871496,20250827,0,,,,,,,,,,
30677791939871496,20250830,0,,,,,,,,,,
30677791939871496,20250831,0,,,,,,,,,,
30677791939871496,20250902,0,,,,,,,,,,
31035312888226396,20251119,0,,,,,,,,,,
31035312888226396,20251122,0,,,,,,,,,,
31035312888226396,20251123,0,,,,,,,,,,
31035312888226396,20251125,0,,,,,,,,,,
31035312888226396,20251126,0,,,,,,,,,,
31035312888226396,20251129,0,,,,,,,,,,
31035312888226396,20251130,0,,,,,,,,,,
31035312888226396,20251201,0,,,,,,,,,,
31218389110754092,20241120,0,,,,,,,,,,
31218389110754092,20241123,0,,,,,,,,,,
31218389110754092,20241124,0,,,,,,,,,,
31218389110754092,20241125,0,,,,,,,,,,
31218389110754092,20241126,0,,,,,,,,,,
31218389110754092,20241127,0,,,,,,,,,,
31218389110754092,20241130,0,,,,,,,,,,
31218389110754092,20241201,0,,,,,,,,,,
31569484973713792,20241120,0,,,,,,,اهرم,call,18000.0,14040127.0
31569484973713792,20241123,7,2350.0,1.574468085106383,3700.0,420.0,0.42857142857142855,1800.0,اهرم,call,18000.0,14040127.0
31569484973713792,20241124,5,3075.0,1.024390243902439,3150.0,803.0,0.75093399750934,1591.7475728155339,اهرم,call,18000.0,14040127.0
31569484973713792,20241125,0,,,,,,,اهرم,call,18000.0,14040127.0
31569484973713792,20241126,0,,,,,,,اهرم,call,18000.0,14040127.0
31569484973713792,20241127,0,,,,,,,اهرم,call,18000.0,14040127.0
31569484973713792,20241130,0,,,,,,,اهرم,call,18000.0,14040127.0
31569484973713792,20241201,0,,,,,,,اهرم,call,18000.0,14040127.0
32000546295435384,20241218,0,,,,,,,,,,
32000546295435384,20241221,0,,,,,,,,,,
32000546295435384,20241222,0,,,,,,,,,,
32000546295435384,20241223,0,,,,,,,,,,
32000546295435384,20241224,0,,,,,,,,,,
32000546295435384,20241225,0,,,,,,,,,,
32000546295435384,20241228,0,,,,,,,,,,
32000546295435384,20241229,0,,,,,,,,,,
32154096324950680,20241120,0,,,,,,,,,,
32154096324950680,20241123,0,,,,,,,,,,
32154096324950680,20241124,0,,,,,,,,,,
32154096324950680,20241125,0,,,,,,,,,,
32154096324950680,20241126,0,,,,,,,,,,
32154096324950680,20241127,0,,,,,,,,,,
32154096324950680,20241130,0,,,,,,,,,,
32154096324950680,20241201,0,,,,,,,,,,
32354743694451272,20241120,0,,,,,,,,,,
32354743694451272,20241123,0,,,,,,,,,,
32354743694451272,20241124,0,,,,,,,,,,
32354743694451272,20241125,0,,,,,,,,,,
32354743694451272,20241126,0,,,,,,,,,,
32354743694451272,20241127,0,,,,,,,,,,
32354743694451272,20241130,0,,,,,,,,,,
32354743694451272,20241201,0,,,,,,,,,,
32656070444892732,20250715,0,,,,,,,اهرم,put,16000.0,14040828.0
32656070444892732,20250716,0,,,,,,,اهرم,put,16000.0,14040828.0
32656070444892732,20250719,0,,,,,,,اهرم,put,16000.0,14040828.0
32656070444892732,20250720,0,,,,,,,اهرم,put,16000.0,14040828.0
32656070444892732,20250721,9,244.0,1.9918032786885247,486.0,105.0,0.9047619047619048,463.85714285714283,اهرم,put,16000.0,14040828.0
32656070444892732,20250722,3,250.0,1.984,496.0,201.0,0.004975124378109453,249.5,اهرم,put,16000.0,14040828.0
32656070444892732,20250723,6,456.5,1.8476979494662469,843.0,661.5,0.6658618390479462,192.16666666666669,اهرم,put,16000.0,14040828.0
32656070444892732,20250726,7,499.5,1.0096878363832078,474.0,410.0,0.7121951219512195,341.8,اهرم,put,16000.0,14040828.0
32703798630728948,20251217,0,,,,,,,اهرم,put,24000.0,14050230.0
32703798630728948,20251220,0,,,,,,,اهرم,put,24000.0,14050230.0
32703798630728948,20251221,0,,,,,,,اهرم,put,24000.0,14050230.0
32703798630728948,20251222,0,,,,,,,اهرم,put,24000.0,14050230.0
32703798630728948,20251223,0,,,,,,,اهرم,put,24000.0,14050230.0
32703798630728948,20251224,1,595.5,1.99664147774979,1189.0,110.0,0.8181818181818182,1081.909090909091,اهرم,put,24000.0,14050230.0
32703798630728948,20251227,0,,,,,,,اهرم,put,24000.0,14050230.0
32703798630728948,20251228,0,,,,,,,اهرم,put,24000.0,14050230.0
32757788378828864,20251217,0,,,,,,,,,,
32757788378828864,20251220,0,,,,,,,,,,
32757788378828864,20251221,0,,,,,,,,,,
32757788378828864,20251222,0,,,,,,,,,,
32757788378828864,20251223,0,,,,,,,,,,
32757788378828864,20251224,0,,,,,,,,,,
32757788378828864,20251227,0,,,,,,,,,,
32757788378828864,20251228,0,,,,,,,,,,
32869913399350012,20250521,0,,,,,,,اهرم,put,20000.0,14040730.0
32869913399350012,20250524,0,,,,,,,اهرم,put,20000.0,14040730.0
32869913399350012,20250525,0,,,,,,,اهرم,put,20000.0,14040730.0
32869913399350012,20250526,0,,,,,,,اهرم,put,20000.0,14040730.0
32869913399350012,20250527,0,,,,,,,اهرم,put,20000.0,14040730.0
32869913399350012,20250528,0,,,,,,,اهرم,put,20000.0,14040730.0
32869913399350012,20250531,0,,,,,,,اهرم,put,20000.0,14040730.0
32869913399350012,20250601,0,,,,,,,اهرم,put,20000.0,14040730.0
32915316254526216,20260607,0,,,,,,,,,,
32915316254526216,20260608,0,,,,,,,,,,
32915316254526216,20260609,0,,,,,,,,,,
32915316254526216,20260610,0,,,,,,,,,,
32915316254526216,20260613,0,,,,,,,,,,
32915316254526216,20260614,0,,,,,,,,,,
32915316254526216,20260615,0,,,,,,,,,,
32915316254526216,20260616,0,,,,,,,,,,
33211529028073724,20250211,0,,,,,,,,,,
33211529028073724,20250215,0,,,,,,,,,,
33211529028073724,20250216,0,,,,,,,,,,
33211529028073724,20250217,0,,,,,,,,,,
33211529028073724,20250218,0,,,,,,,,,,
33211529028073724,20250219,0,,,,,,,,,,
33211529028073724,20250222,0,,,,,,,,,,
33211529028073724,20250223,0,,,,,,,,,,
33370689631988384,20260114,0,,,,,,,,,,
33370689631988384,20260118,0,,,,,,,,,,
33370689631988384,20260119,0,,,,,,,,,,
33370689631988384,20260120,0,,,,,,,,,,
33370689631988384,20260121,0,,,,,,,,,,
33370689631988384,20260124,0,,,,,,,,,,
33370689631988384,20260125,0,,,,,,,,,,
33370689631988384,20260126,0,,,,,,,,,,
33693096526492028,20250715,0,,,,,,,,,,
33693096526492028,20250716,0,,,,,,,,,,
33693096526492028,20250719,0,,,,,,,,,,
33693096526492028,20250720,0,,,,,,,,,,
33693096526492028,20250721,0,,,,,,,,,,
33693096526492028,20250722,0,,,,,,,,,,
33693096526492028,20250723,0,,,,,,,,,,
33693096526492028,20250726,0,,,,,,,,,,
34167394837806872,20250416,0,,,,,,,,,,
34167394837806872,20250419,0,,,,,,,,,,
34167394837806872,20250420,0,,,,,,,,,,
34167394837806872,20250421,0,,,,,,,,,,
34167394837806872,20250422,0,,,,,,,,,,
34167394837806872,20250423,0,,,,,,,,,,
34167394837806872,20250426,0,,,,,,,,,,
34167394837806872,20250427,0,,,,,,,,,,
34195908509313736,20250211,0,,,,,,,اهرم,put,15000.0,14040425.0
34195908509313736,20250215,0,,,,,,,اهرم,put,15000.0,14040425.0
34195908509313736,20250216,0,,,,,,,اهرم,put,15000.0,14040425.0
34195908509313736,20250217,0,,,,,,,اهرم,put,15000.0,14040425.0
34195908509313736,20250218,0,,,,,,,اهرم,put,15000.0,14040425.0
34195908509313736,20250219,0,,,,,,,اهرم,put,15000.0,14040425.0
34195908509313736,20250222,0,,,,,,,اهرم,put,15000.0,14040425.0
34195908509313736,20250223,0,,,,,,,اهرم,put,15000.0,14040425.0
34336268831254964,20260114,0,,,,,,,اهرم,call,34000.0,14050327.0
34336268831254964,20260118,0,,,,,,,اهرم,call,34000.0,14050327.0
34336268831254964,20260119,0,,,,,,,اهرم,call,34000.0,14050327.0
34336268831254964,20260120,0,,,,,,,اهرم,call,34000.0,14050327.0
34336268831254964,20260121,0,,,,,,,اهرم,call,34000.0,14050327.0
34336268831254964,20260124,0,,,,,,,اهرم,call,34000.0,14050327.0
34336268831254964,20260125,32,8395.0,0.25365484303104435,2350.0,130.0,0.5984232103437401,8295.625,اهرم,call,34000.0,14050327.0
34336268831254964,20260126,0,,,,,,,اهرم,call,34000.0,14050327.0
34509234031352996,20250115,0,,,,,,,,,,
34509234031352996,20250118,0,,,,,,,,,,
34509234031352996,20250119,0,,,,,,,,,,
34509234031352996,20250120,0,,,,,,,,,,
34509234031352996,20250121,0,,,,,,,,,,
34509234031352996,20250122,0,,,,,,,,,,
34509234031352996,20250125,0,,,,,,,,,,
34509234031352996,20250126,0,,,,,,,,,,
34603189070221048,20251119,0,,,,,,,,,,
34603189070221048,20251122,0,,,,,,,,,,
34603189070221048,20251123,0,,,,,,,,,,
34603189070221048,20251125,0,,,,,,,,,,
34603189070221048,20251126,0,,,,,,,,,,
34603189070221048,20251129,0,,,,,,,,,,
34603189070221048,20251130,0,,,,,,,,,,
34603189070221048,20251201,0,,,,,,,,,,
35075125161995864,20241120,0,,,,,,,اهرم,put,22000.0,14040127.0
35075125161995864,20241123,0,,,,,,,اهرم,put,22000.0,14040127.0
35075125161995864,20241124,0,,,,,,,اهرم,put,22000.0,14040127.0
35075125161995864,20241125,0,,,,,,,اهرم,put,22000.0,14040127.0
35075125161995864,20241126,0,,,,,,,اهرم,put,22000.0,14040127.0
35075125161995864,20241127,0,,,,,,,اهرم,put,22000.0,14040127.0
35075125161995864,20241130,0,,,,,,,اهرم,put,22000.0,14040127.0
35075125161995864,20241201,0,,,,,,,اهرم,put,22000.0,14040127.0
35100020715242984,20250715,0,,,,,,,اهرم,put,14000.0,14040828.0
35100020715242984,20250716,0,,,,,,,اهرم,put,14000.0,14040828.0
35100020715242984,20250719,0,,,,,,,اهرم,put,14000.0,14040828.0
35100020715242984,20250720,0,,,,,,,اهرم,put,14000.0,14040828.0
35100020715242984,20250721,3,149.5,1.9733333333333334,296.0,1010.0,0.9607843137254902,281.4117647058824,اهرم,put,14000.0,14040828.0
35100020715242984,20250722,11,150.0,1.971326164874552,287.0,1020.0,0.9649122807017544,271.6078431372549,اهرم,put,14000.0,14040828.0
35100020715242984,20250723,15,245.0,0.35918367346938773,88.0,100.0,0.1,269.0,اهرم,put,14000.0,14040828.0
35100020715242984,20250726,14,150.5,1.9603304701331061,296.0,250.0,0.1534526854219949,176.11764705882354,اهرم,put,14000.0,14040828.0
36036980044465000,20250521,0,,,,,,,اهرم,put,18000.0,14040730.0
36036980044465000,20250524,0,,,,,,,اهرم,put,18000.0,14040730.0
36036980044465000,20250525,0,,,,,,,اهرم,put,18000.0,14040730.0
36036980044465000,20250526,0,,,,,,,اهرم,put,18000.0,14040730.0
36036980044465000,20250527,0,,,,,,,اهرم,put,18000.0,14040730.0
36036980044465000,20250528,0,,,,,,,اهرم,put,18000.0,14040730.0
36036980044465000,20250531,0,,,,,,,اهرم,put,18000.0,14040730.0
36036980044465000,20250601,0,,,,,,,اهرم,put,18000.0,14040730.0
36068652395159400,20250211,0,,,,,,,,,,
36068652395159400,20250215,0,,,,,,,,,,
36068652395159400,20250216,0,,,,,,,,,,
36068652395159400,20250217,0,,,,,,,,,,
36068652395159400,20250218,0,,,,,,,,,,
36068652395159400,20250219,0,,,,,,,,,,
36068652395159400,20250222,0,,,,,,,,,,
36068652395159400,20250223,0,,,,,,,,,,
36106660540656240,20251222,0,,,,,,,,,,
36106660540656240,20251223,0,,,,,,,,,,
36106660540656240,20251224,0,,,,,,,,,,
36106660540656240,20251227,0,,,,,,,,,,
36106660540656240,20251228,0,,,,,,,,,,
36106660540656240,20251229,0,,,,,,,,,,
36106660540656240,20251230,0,,,,,,,,,,
36106660540656240,20251231,0,,,,,,,,,,
36107021652464152,20250715,0,,,,,,,اهرم,call,15000.0,14040828.0
36107021652464152,20250716,53,6660.5,0.29628595364423344,2122.0,105.0,-0.9047619047619048,6113.376237623763,اهرم,call,15000.0,14040828.0
36107021652464152,20250719,131,5899.5,0.6375116535299602,3761.0,111.0,-0.8018018018018018,4391.711711711711,اهرم,call,15000.0,14040828.0
36107021652464152,20250720,161,6522.0,0.23908918406072105,1546.0,106.0,-0.8867924528301887,5811.603773584906,اهرم,call,15000.0,14040828.0
36107021652464152,20250721,80,7046.0,0.299354333789865,2154.0,207.0,0.033816425120772944,6795.888888888889,اهرم,call,15000.0,14040828.0
36107021652464152,20250722,182,7430.0,0.12053361936046122,899.0,104.0,-0.9230769230769231,7027.902912621359,اهرم,call,15000.0,14040828.0
36107021652464152,20250723,41,6689.5,0.11518324607329843,770.0,117.0,0.3333333333333333,6907.5,اهرم,call,15000.0,14040828.0
36107021652464152,20250726,138,7154.5,0.03739757686112473,267.0,201.0,-0.21833218341507077,7116.9510489510485,اهرم,call,15000.0,14040828.0
36234363815372312,20250715,0,,,,,,,اهرم,put,28000.0,14040828.0
36234363815372312,20250716,0,,,,,,,اهرم,put,28000.0,14040828.0
36234363815372312,20250719,0,,,,,,,اهرم,put,28000.0,14040828.0
36234363815372312,20250720,0,,,,,,,اهرم,put,28000.0,14040828.0
36234363815372312,20250721,0,,,,,,,اهرم,put,28000.0,14040828.0
36234363815372312,20250722,4,6089.5,1.3633733050717252,7597.0,63.5,0.725752508361204,7416.403846153846,اهرم,put,28000.0,14040828.0
36234363815372312,20250723,65,4741.0,1.9865007382408775,9418.0,135.0,0.9259259259259259,1609.1666666666667,اهرم,put,28000.0,14040828.0
36234363815372312,20250726,22,4544.5,1.9555506656397843,8887.0,126.0,0.9206349206349206,1587.5833333333335,اهرم,put,28000.0,14040828.0
36259547857801928,20250115,0,,,,,,,,,,
36259547857801928,20250118,0,,,,,,,,,,
36259547857801928,20250119,0,,,,,,,,,,
36259547857801928,20250120,0,,,,,,,,,,
36259547857801928,20250121,0,,,,,,,,,,
36259547857801928,20250122,0,,,,,,,,,,
36259547857801928,20250125,0,,,,,,,,,,
36259547857801928,20250126,0,,,,,,,,,,
36684543821015528,20251119,0,,,,,,,,,,
36684543821015528,20251122,0,,,,,,,,,,
36684543821015528,20251123,0,,,,,,,,,,
36684543821015528,20251125,0,,,,,,,,,,
36684543821015528,20251126,0,,,,,,,,,,
36684543821015528,20251129,0,,,,,,,,,,
36684543821015528,20251130,0,,,,,,,,,,
36684543821015528,20251201,0,,,,,,,,,,
36724561440933176,20251217,0,,,,,,,,,,
36724561440933176,20251220,0,,,,,,,,,,
36724561440933176,20251221,0,,,,,,,,,,
36724561440933176,20251222,0,,,,,,,,,,
36724561440933176,20251223,0,,,,,,,,,,
36724561440933176,20251224,0,,,,,,,,,,
36724561440933176,20251227,0,,,,,,,,,,
36724561440933176,20251228,0,,,,,,,,,,
36793980827689168,20250312,0,,,,,,,,,,
36793980827689168,20250315,0,,,,,,,,,,
36793980827689168,20250316,0,,,,,,,,,,
36793980827689168,20250317,0,,,,,,,,,,
36793980827689168,20250318,0,,,,,,,,,,
36793980827689168,20250325,0,,,,,,,,,,
36793980827689168,20250326,0,,,,,,,,,,
36793980827689168,20250329,0,,,,,,,,,,
36821829744824544,20250211,0,,,,,,,,,,
36821829744824544,20250215,0,,,,,,,,,,
36821829744824544,20250216,0,,,,,,,,,,
36821829744824544,20250217,0,,,,,,,,,,
36821829744824544,20250218,0,,,,,,,,,,
36821829744824544,20250219,0,,,,,,,,,,
36821829744824544,20250222,0,,,,,,,,,,
36821829744824544,20250223,0,,,,,,,,,,
36859556046206096,20250917,0,,,,,,,,,,
36859556046206096,20250920,0,,,,,,,,,,
36859556046206096,20250921,0,,,,,,,,,,
36859556046206096,20250922,0,,,,,,,,,,
36859556046206096,20250923,0,,,,,,,,,,
36859556046206096,20250924,0,,,,,,,,,,
36859556046206096,20250927,0,,,,,,,,,,
36859556046206096,20250928,0,,,,,,,,,,
37122324350938688,20250115,0,,,,,,,,,,
37122324350938688,20250118,0,,,,,,,,,,
37122324350938688,20250119,0,,,,,,,,,,
37122324350938688,20250120,0,,,,,,,,,,
37122324350938688,20250121,0,,,,,,,,,,
37122324350938688,20250122,0,,,,,,,,,,
37122324350938688,20250125,0,,,,,,,,,,
37122324350938688,20250126,0,,,,,,,,,,
37328730577972656,20250721,0,,,,,,,,,,
37328730577972656,20250722,0,,,,,,,,,,
37328730577972656,20250723,0,,,,,,,,,,
37328730577972656,20250726,0,,,,,,,,,,
37328730577972656,20250727,0,,,,,,,,,,
37328730577972656,20250728,0,,,,,,,,,,
37328730577972656,20250729,0,,,,,,,,,,
37328730577972656,20250730,0,,,,,,,,,,
37597293331620800,20260607,0,,,,,,,,,,
37597293331620800,20260608,0,,,,,,,,,,
37597293331620800,20260609,0,,,,,,,,,,
37597293331620800,20260610,0,,,,,,,,,,
37597293331620800,20260613,0,,,,,,,,,,
37597293331620800,20260614,0,,,,,,,,,,
37597293331620800,20260615,0,,,,,,,,,,
37597293331620800,20260616,0,,,,,,,,,,
37604404956011240,20251217,0,,,,,,,اهرم,put,18000.0,14050230.0
37604404956011240,20251220,0,,,,,,,اهرم,put,18000.0,14050230.0
37604404956011240,20251221,0,,,,,,,اهرم,put,18000.0,14050230.0
37604404956011240,20251222,0,,,,,,,اهرم,put,18000.0,14050230.0
37604404956011240,20251223,0,,,,,,,اهرم,put,18000.0,14050230.0
37604404956011240,20251224,1,175.5,1.9886039886039886,349.0,110.0,0.8181818181818182,318.27272727272725,اهرم,put,18000.0,14050230.0
37604404956011240,20251227,0,,,,,,,اهرم,put,18000.0,14050230.0
37604404956011240,20251228,0,,,,,,,اهرم,put,18000.0,14050230.0
38100309883544832,20251217,0,,,,,,,,,,
38100309883544832,20251220,0,,,,,,,,,,
38100309883544832,20251221,0,,,,,,,,,,
38100309883544832,20251222,0,,,,,,,,,,
38100309883544832,20251223,0,,,,,,,,,,
38100309883544832,20251224,0,,,,,,,,,,
38100309883544832,20251227,0,,,,,,,,,,
38100309883544832,20251228,0,,,,,,,,,,
38115281914148576,20250521,0,,,,,,,,,,
38115281914148576,20250524,0,,,,,,,,,,
38115281914148576,20250525,0,,,,,,,,,,
38115281914148576,20250526,0,,,,,,,,,,
38115281914148576,20250527,0,,,,,,,,,,
38115281914148576,20250528,0,,,,,,,,,,
38115281914148576,20250531,0,,,,,,,,,,
38115281914148576,20250601,0,,,,,,,,,,
38187189116529880,20250416,0,,,,,,,,,,
38187189116529880,20250419,0,,,,,,,,,,
38187189116529880,20250420,0,,,,,,,,,,
38187189116529880,20250421,0,,,,,,,,,,
38187189116529880,20250422,0,,,,,,,,,,
38187189116529880,20250423,0,,,,,,,,,,
38187189116529880,20250426,0,,,,,,,,,,
38187189116529880,20250427,0,,,,,,,,,,
38252683623515616,20260218,0,,,,,,,,,,
38252683623515616,20260221,0,,,,,,,,,,
38252683623515616,20260222,0,,,,,,,,,,
38252683623515616,20260223,0,,,,,,,,,,
38252683623515616,20260224,0,,,,,,,,,,
38252683623515616,20260225,0,,,,,,,,,,
38252683623515616,20260228,0,,,,,,,,,,
38252683623515616,20260302,0,,,,,,,,,,
38609923536892704,20250115,0,,,,,,,,,,
38609923536892704,20250118,0,,,,,,,,,,
38609923536892704,20250119,0,,,,,,,,,,
38609923536892704,20250120,0,,,,,,,,,,
38609923536892704,20250121,0,,,,,,,,,,
38609923536892704,20250122,0,,,,,,,,,,
38609923536892704,20250125,0,,,,,,,,,,
38609923536892704,20250126,0,,,,,,,,,,
38724637674498296,20260218,0,,,,,,,,,,
38724637674498296,20260221,0,,,,,,,,,,
38724637674498296,20260222,0,,,,,,,,,,
38724637674498296,20260223,0,,,,,,,,,,
38724637674498296,20260224,0,,,,,,,,,,
38724637674498296,20260225,0,,,,,,,,,,
38724637674498296,20260228,0,,,,,,,,,,
38724637674498296,20260302,0,,,,,,,,,,
38796480469071784,20250820,0,,,,,,,,,,
38796480469071784,20250823,0,,,,,,,,,,
38796480469071784,20250825,0,,,,,,,,,,
38796480469071784,20250826,0,,,,,,,,,,
38796480469071784,20250827,0,,,,,,,,,,
38796480469071784,20250830,0,,,,,,,,,,
38796480469071784,20250831,0,,,,,,,,,,
38796480469071784,20250902,0,,,,,,,,,,
38862348028291840,20250211,0,,,,,,,,,,
38862348028291840,20250215,0,,,,,,,,,,
38862348028291840,20250216,0,,,,,,,,,,
38862348028291840,20250217,0,,,,,,,,,,
38862348028291840,20250218,0,,,,,,,,,,
38862348028291840,20250219,0,,,,,,,,,,
38862348028291840,20250222,0,,,,,,,,,,
38862348028291840,20250223,0,,,,,,,,,,
38936588975580072,20251022,0,,,,,,,اهرم,put,34000.0,14050230.0
38936588975580072,20251025,0,,,,,,,اهرم,put,34000.0,14050230.0
38936588975580072,20251026,0,,,,,,,اهرم,put,34000.0,14050230.0
38936588975580072,20251027,0,,,,,,,اهرم,put,34000.0,14050230.0
38936588975580072,20251028,0,,,,,,,اهرم,put,34000.0,14050230.0
38936588975580072,20251029,0,,,,,,,اهرم,put,34000.0,14050230.0
38936588975580072,20251101,0,,,,,,,اهرم,put,34000.0,14050230.0
38936588975580072,20251102,0,,,,,,,اهرم,put,34000.0,14050230.0
39023204958112080,20251217,0,,,,,,,,,,
39023204958112080,20251220,0,,,,,,,,,,
39023204958112080,20251221,0,,,,,,,,,,
39023204958112080,20251222,0,,,,,,,,,,
39023204958112080,20251223,0,,,,,,,,,,
39023204958112080,20251224,0,,,,,,,,,,
39023204958112080,20251227,0,,,,,,,,,,
39023204958112080,20251228,0,,,,,,,,,,
39292739359711440,20260110,0,,,,,,,,,,
39292739359711440,20260111,0,,,,,,,,,,
39292739359711440,20260112,0,,,,,,,,,,
39292739359711440,20260113,0,,,,,,,,,,
39292739359711440,20260114,0,,,,,,,,,,
39292739359711440,20260118,0,,,,,,,,,,
39292739359711440,20260119,0,,,,,,,,,,
39292739359711440,20260120,0,,,,,,,,,,
39422100661067896,20251015,0,,,,,,,,,,
39422100661067896,20251018,0,,,,,,,,,,
39422100661067896,20251019,0,,,,,,,,,,
39422100661067896,20251020,0,,,,,,,,,,
39422100661067896,20251021,0,,,,,,,,,,
39422100661067896,20251022,0,,,,,,,,,,
39422100661067896,20251025,0,,,,,,,,,,
39422100661067896,20251026,0,,,,,,,,,,
39487894467606320,20250115,0,,,,,,,,,,
39487894467606320,20250118,0,,,,,,,,,,
39487894467606320,20250119,0,,,,,,,,,,
39487894467606320,20250120,0,,,,,,,,,,
39487894467606320,20250121,0,,,,,,,,,,
39487894467606320,20250122,0,,,,,,,,,,
39487894467606320,20250125,0,,,,,,,,,,
39487894467606320,20250126,0,,,,,,,,,,
39527515363583992,20250521,0,,,,,,,,,,
39527515363583992,20250524,0,,,,,,,,,,
39527515363583992,20250525,0,,,,,,,,,,
39527515363583992,20250526,0,,,,,,,,,,
39527515363583992,20250527,0,,,,,,,,,,
39527515363583992,20250528,0,,,,,,,,,,
39527515363583992,20250531,0,,,,,,,,,,
39527515363583992,20250601,0,,,,,,,,,,
39864868946620840,20251217,0,,,,,,,,,,
39864868946620840,20251220,0,,,,,,,,,,
39864868946620840,20251221,0,,,,,,,,,,
39864868946620840,20251222,0,,,,,,,,,,
39864868946620840,20251223,0,,,,,,,,,,
39864868946620840,20251224,0,,,,,,,,,,
39864868946620840,20251227,0,,,,,,,,,,
39864868946620840,20251228,0,,,,,,,,,,
39919117048681664,20241120,0,,,,,,,,,,
39919117048681664,20241123,0,,,,,,,,,,
39919117048681664,20241124,0,,,,,,,,,,
39919117048681664,20241125,0,,,,,,,,,,
39919117048681664,20241126,0,,,,,,,,,,
39919117048681664,20241127,0,,,,,,,,,,
39919117048681664,20241130,0,,,,,,,,,,
39919117048681664,20241201,0,,,,,,,,,,
40311106823462784,20260114,0,,,,,,,,,,
40311106823462784,20260118,0,,,,,,,,,,
40311106823462784,20260119,0,,,,,,,,,,
40311106823462784,20260120,0,,,,,,,,,,
40311106823462784,20260121,0,,,,,,,,,,
40311106823462784,20260124,0,,,,,,,,,,
40311106823462784,20260125,0,,,,,,,,,,
40311106823462784,20260126,0,,,,,,,,,,
40383001516337984,20250211,0,,,,,,,اهرم,call,18000.0,14040425.0
40383001516337984,20250215,3,7250.0,1.7142857142857142,12000.0,20.0,0.0,7000.0,اهرم,call,18000.0,14040425.0
40383001516337984,20250216,7,5775.5,1.2416241018093672,7171.0,120.0,-0.6666666666666666,3385.1666666666665,اهرم,call,18000.0,14040425.0
40383001516337984,20250217,165,8653.0,0.17254946684153505,1513.0,105.0,-0.8461538461538461,8036.805555555556,اهرم,call,18000.0,14040425.0
